Date,Open,High,Low,Close
7/2/2008,3.9982,4.0352,3.9478,3.9575
7/1/2008,3.9691,4.002,3.8938,4.002
6/30/2008,3.9729,4.0098,3.94,3.969
6/27/2008,4.0331,4.0448,3.9478,3.9652
6/26/2008,4.1034,4.1348,4.0155,4.033
6/25/2008,4.0955,4.18,4.0838,4.0994
6/24/2008,4.1642,4.176,4.0759,4.0818
6/23/2008,4.1366,4.176,4.1189,4.1641
6/20/2008,4.2016,4.2016,4.1189,4.1641
6/19/2008,4.1443,4.2172,4.105,4.2073
6/18/2008,4.2092,4.227,4.1285,4.1363
6/17/2008,4.2666,4.2666,4.1815,4.1973
6/16/2008,4.2566,4.2725,4.2051,4.2666
6/13/2008,4.2071,4.2744,4.1676,4.2565
6/12/2008,4.0735,4.2266,4.0579,4.2108
6/11/2008,4.0988,4.1223,4.0094,4.0735
6/10/2008,3.9977,4.1164,3.9861,4.1027
6/9/2008,3.9226,4.0345,3.8881,3.9977
6/6/2008,4.0287,4.0539,3.9053,3.9092
6/5/2008,3.9764,4.0499,3.9476,4.0383
6/4/2008,3.8939,3.988,3.8519,3.9764
6/3/2008,3.9629,4.0227,3.871,3.8939
6/2/2008,4.0537,4.0654,3.9456,3.9571
5/30/2008,4.0751,4.0751,4.0169,4.0595
5/29/2008,3.9975,4.1354,3.9898,4.075
5/28/2008,3.9188,4.0284,3.8977,4.0033
5/27/2008,3.8425,3.9302,3.8425,3.9188
5/23/2008,3.9111,3.9437,3.8236,3.8425
5/22/2008,3.8104,3.9551,3.7915,3.9111
5/21/2008,3.7746,3.8407,3.7614,3.8067
5/20/2008,3.8332,3.8483,3.7708,3.7746
5/19/2008,3.8446,3.8845,3.8086,3.8294
5/16/2008,3.8143,3.8864,3.7709,3.8446
5/15/2008,3.9112,3.9494,3.8125,3.8144
5/14/2008,3.9093,3.9743,3.8541,3.9112
5/13/2008,3.7974,3.9169,3.7447,3.9131
5/12/2008,3.7654,3.7993,3.7241,3.7974
5/9/2008,3.7861,3.7861,3.7223,3.7692
5/8/2008,3.875,3.8807,3.7654,3.7748
5/7/2008,3.9165,3.9482,3.8357,3.8475
5/6/2008,3.8671,3.9263,3.7984,3.9164
5/5/2008,3.8513,3.8867,3.816,3.867
5/2/2008,3.7573,3.8768,3.7107,3.8551
5/1/2008,3.728,3.7805,3.6776,3.763
4/30/2008,3.8195,3.847,3.7221,3.7279
4/29/2008,3.8312,3.839,3.7667,3.8194
4/28/2008,3.8704,3.8999,3.8194,3.8252
4/25/2008,3.8252,3.9116,3.8232,3.8703
4/24/2008,3.7315,3.8622,3.7141,3.8249
4/23/2008,3.7043,3.7625,3.6773,3.7314
4/22/2008,3.7198,3.7585,3.6792,3.6908
4/21/2008,3.7062,3.7721,3.7023,3.7255
4/18/2008,3.7274,3.8462,3.6926,3.7061
4/17/2008,3.6925,3.7602,3.6617,3.7273
4/16/2008,3.6004,3.7137,3.5679,3.6886
4/15/2008,3.5072,3.6022,3.4731,3.6003
4/14/2008,3.4656,3.5128,3.4223,3.5109
4/11/2008,3.5356,3.5451,3.4468,3.4694
4/10/2008,3.4807,3.5508,3.4374,3.5394
4/9/2008,3.5564,3.5735,3.445,3.4807
4/8/2008,3.5356,3.5678,3.4958,3.5564
4/7/2008,3.4657,3.6021,3.4657,3.5356
4/4/2008,3.5773,3.5887,3.4619,3.4657
4/3/2008,3.5963,3.6115,3.5374,3.5773
4/2/2008,3.5583,3.6096,3.5318,3.5963
4/1/2008,3.4095,3.5753,3.4095,3.5583
3/31/2008,3.4414,3.4583,3.3834,3.4096
3/28/2008,3.528,3.5639,3.4339,3.4414
3/27/2008,3.4602,3.5563,3.4527,3.528
3/26/2008,3.5053,3.511,3.4452,3.4602
3/25/2008,3.5563,3.5563,3.4734,3.5053
3/24/2008,3.3335,3.5582,3.3335,3.5563
3/20/2008,3.328,3.3781,3.3132,3.3336
3/19/2008,3.4828,3.496,3.3227,3.3282
3/18/2008,3.3061,3.4866,3.3043,3.4828
3/17/2008,3.4678,3.4678,3.284,3.3061
3/14/2008,3.5261,3.5336,3.3579,3.4679
3/13/2008,3.4604,3.5657,3.3822,3.5261
3/12/2008,3.5921,3.6016,3.4306,3.4604
3/11/2008,3.4548,3.6244,3.4418,3.5921
3/10/2008,3.5317,3.5449,3.4194,3.4549
3/7/2008,3.5826,3.6148,3.4811,3.5317
3/6/2008,3.668,3.6851,3.5656,3.5826
3/5/2008,3.6242,3.708,3.5618,3.668
3/4/2008,3.5468,3.6299,3.4998,3.6242
3/3/2008,3.5092,3.5845,3.5055,3.5468
2/29/2008,3.6698,3.6698,3.5073,3.5092
2/28/2008,3.8481,3.8481,3.6564,3.6697
2/27/2008,3.8597,3.8927,3.7671,3.8481
2/26/2008,3.8965,3.9276,3.8461,3.8596
2/25/2008,3.8016,3.9159,3.7978,3.8964
2/22/2008,3.7708,3.8131,3.7096,3.8015
2/21/2008,3.8903,3.9097,3.7496,3.7706
2/20/2008,3.896,3.9564,3.8437,3.8902
2/19/2008,3.7686,3.9076,3.7686,3.8959
2/15/2008,3.8166,3.8339,3.7494,3.7686
2/14/2008,3.7282,3.8549,3.6959,3.8163
2/13/2008,3.6579,3.732,3.6333,3.7282
2/12/2008,3.6144,3.7206,3.6031,3.6579
2/11/2008,3.6428,3.6731,3.5786,3.6144
2/8/2008,3.7569,3.7569,3.6371,3.6428
2/7/2008,3.5937,3.801,3.5599,3.7569
2/6/2008,3.5626,3.6293,3.5404,3.5885
2/5/2008,3.6443,3.6648,3.524,3.5701
2/4/2008,3.5925,3.6593,3.5925,3.6444
2/1/2008,3.5926,3.6595,3.5354,3.5926
1/31/2008,3.6655,3.6655,3.5672,3.5931
1/30/2008,3.6768,3.7554,3.6136,3.6656
1/29/2008,3.5805,3.6918,3.5675,3.6769
1/28/2008,3.5493,3.6083,3.5125,3.5806
1/25/2008,3.7014,3.7444,3.5476,3.5494
1/24/2008,3.5978,3.7261,3.4821,3.7018
1/23/2008,3.4331,3.6276,3.285,3.598
1/22/2008,3.6296,3.6296,3.4278,3.4332
1/18/2008,3.6205,3.6798,3.6186,3.6297
1/17/2008,3.7344,3.7419,3.6026,3.6211
1/16/2008,3.6749,3.7383,3.6138,3.7345
1/15/2008,3.7646,3.7814,3.6658,3.6751
1/14/2008,3.7834,3.8172,3.7609,3.7647
1/11/2008,3.8834,3.8872,3.7817,3.7835
1/10/2008,3.8214,3.895,3.7914,3.8837
1/9/2008,3.7821,3.829,3.7559,3.8215
1/8/2008,3.831,3.8933,3.7672,3.7822
1/7/2008,3.865,3.8991,3.8217,3.8311
1/4/2008,3.8916,3.92,3.8068,3.8651
1/3/2008,3.9032,3.9544,3.8692,3.8918
1/2/2008,4.0231,4.0769,3.8881,3.9033
12/31/2007,4.0731,4.075,4.0098,4.0232
12/28/2007,4.1969,4.1969,4.0425,4.0732
12/27/2007,4.2749,4.2749,4.1756,4.1969
12/26/2007,4.2125,4.2886,4.1795,4.2749
12/24/2007,4.1679,4.2222,4.1601,4.2125
12/21/2007,4.0505,4.1776,4.0505,4.1679
12/20/2007,4.0277,4.066,3.9877,4.0507
12/19/2007,4.1179,4.1487,4.0068,4.0278
12/18/2007,4.1449,4.1797,4.0872,4.1179
12/17/2007,4.234,4.234,4.1314,4.1449
12/14/2007,4.201,4.2574,4.172,4.234
12/13/2007,4.0893,4.205,4.0434,4.2011
12/12/2007,3.9693,4.1721,3.9693,4.0893
12/11/2007,4.1567,4.1567,3.958,3.9694
12/10/2007,4.1048,4.1779,4.0531,4.1567
12/7/2007,4.0074,4.1317,3.9885,4.1048
12/6/2007,3.9546,4.0228,3.9508,4.0076
12/5/2007,3.8925,3.9603,3.8831,3.9547
12/4/2007,3.8458,3.9189,3.8271,3.8926
12/3/2007,3.9378,3.9567,3.8459,3.8459
11/30/2007,3.9342,4.0345,3.9041,3.9379
11/29/2007,4.0347,4.0651,3.8949,3.9344
11/28/2007,3.9477,4.0423,3.9194,4.0347
11/27/2007,3.839,4.0139,3.8372,3.9477
11/26/2007,3.9988,4.052,3.7945,3.8391
11/23/2007,4.0065,4.0577,3.997,3.9989
11/21/2007,4.096,4.096,3.9745,4.0067
11/20/2007,4.0713,4.119,4.0409,4.0961
11/19/2007,4.167,4.1785,4.041,4.0714
11/16/2007,4.1402,4.1843,4.1287,4.167
11/15/2007,4.25,4.2732,4.1384,4.1403
11/14/2007,4.2635,4.3082,4.2481,4.25
11/13/2007,4.2133,4.2674,4.1998,4.2635
11/9/2007,4.2829,4.3004,4.2133,4.2133
11/8/2007,4.2907,4.3277,4.2558,4.2829
11/7/2007,4.3725,4.3745,4.3065,4.3084
11/6/2007,4.3337,4.3726,4.3105,4.3726
11/5/2007,4.3164,4.3474,4.27,4.3338
11/2/2007,4.3456,4.402,4.2759,4.3165
11/1/2007,4.4707,4.5061,4.3342,4.3458
10/31/2007,4.379,4.4747,4.377,4.4708
10/30/2007,4.381,4.4102,4.3693,4.379
10/29/2007,4.4005,4.4259,4.3636,4.3811
10/26/2007,4.3773,4.4084,4.3481,4.4006
10/25/2007,4.3387,4.3814,4.3194,4.3775
10/24/2007,4.4029,4.4029,4.3079,4.3388
10/23/2007,4.4108,4.4439,4.3855,4.403
10/22/2007,4.3914,4.4362,4.3506,4.4108
10/19/2007,4.4891,4.4969,4.372,4.3915
10/18/2007,4.5522,4.568,4.4873,4.4893
10/17/2007,4.6473,4.6572,4.5306,4.5522
10/16/2007,4.6772,4.6871,4.6334,4.6473
10/15/2007,4.6812,4.7151,4.6652,4.6772
10/12/2007,4.6354,4.6972,4.6334,4.6812
10/11/2007,4.6494,4.7032,4.6296,4.6355
10/10/2007,4.6475,4.6753,4.6177,4.6495
10/9/2007,4.6356,4.6634,4.6079,4.6475
10/5/2007,4.5095,4.6575,4.5095,4.6356
10/4/2007,4.5588,4.5745,4.5097,4.5097
10/3/2007,4.5215,4.5687,4.4961,4.5588
10/2/2007,4.5451,4.5766,4.4981,4.5216
10/1/2007,4.5865,4.5904,4.5334,4.5452
9/28/2007,4.5629,4.6062,4.5217,4.5865
9/27/2007,4.6202,4.6498,4.5611,4.563
9/26/2007,4.6242,4.6638,4.6064,4.6202
9/25/2007,4.6282,4.6282,4.5612,4.6242
9/24/2007,4.6203,4.6638,4.6124,4.6282
9/21/2007,4.6956,4.6976,4.6164,4.6203
9/20/2007,4.5458,4.7056,4.5379,4.6957
9/19/2007,4.4717,4.5635,4.4717,4.5458
9/18/2007,4.4659,4.5341,4.4446,4.4717
9/17/2007,4.4543,4.4952,4.4408,4.466
9/14/2007,4.4641,4.4952,4.4041,4.4544
9/13/2007,4.4101,4.4935,4.3851,4.4643
9/12/2007,4.3678,4.416,4.3295,4.4102
9/11/2007,4.3219,4.3679,4.32,4.3679
9/10/2007,4.3815,4.3834,4.2972,4.322
9/7/2007,4.5074,4.5074,4.3566,4.3816
9/6/2007,4.4668,4.5095,4.459,4.5076
9/5/2007,4.5466,4.5681,4.4611,4.4669
9/4/2007,4.529,4.574,4.5057,4.5466
8/31/2007,4.5058,4.5721,4.5019,4.5292
8/30/2007,4.5587,4.5665,4.4983,4.5061
8/29/2007,4.5062,4.5724,4.4829,4.5587
8/28/2007,4.5627,4.5842,4.5062,4.5062
8/27/2007,4.6156,4.6489,4.5627,4.5627
8/24/2007,4.6451,4.647,4.6058,4.6156
8/23/2007,4.6452,4.7063,4.602,4.6452
8/22/2007,4.5903,4.6649,4.5864,4.6452
8/21/2007,4.6256,4.6295,4.567,4.5904
8/20/2007,4.6846,4.7024,4.61,4.6257
8/17/2007,4.6571,4.7301,4.6081,4.6847
8/16/2007,4.7242,4.7242,4.5653,4.6572
8/15/2007,4.7243,4.748,4.6828,4.7243
8/14/2007,4.7599,4.8116,4.7223,4.7243
8/13/2007,4.8076,4.8315,4.7579,4.7599
8/10/2007,4.7678,4.8096,4.7085,4.8076
8/9/2007,4.8415,4.8715,4.7361,4.7678
8/8/2007,4.7678,4.885,4.7678,4.8767
8/7/2007,4.7371,4.7861,4.6964,4.7677
8/6/2007,4.6842,4.7493,4.6639,4.7371
8/3/2007,4.7656,4.7758,4.67,4.6842
8/2/2007,4.792,4.8043,4.747,4.7654
8/1/2007,4.7388,4.7919,4.686,4.7919
7/31/2007,4.8021,4.8596,4.7327,4.7388
7/30/2007,4.7571,4.8143,4.7408,4.802
7/27/2007,4.7856,4.8142,4.7306,4.757
7/26/2007,4.8984,4.9169,4.7569,4.7854
7/25/2007,4.9086,4.9417,4.8921,4.8983
7/24/2007,4.9478,4.9665,4.9085,4.9085
7/23/2007,4.9498,4.9747,4.9291,4.9477
7/20/2007,5.0162,5.0267,4.9269,4.9497
7/19/2007,5.0284,5.066,5.0117,5.0159
7/18/2007,5.0492,5.0638,4.9867,5.0283
7/17/2007,5.0386,5.0951,5.0324,5.0491
7/16/2007,5.0929,5.0992,5.0343,5.0385
7/13/2007,5.1243,5.1412,5.0781,5.0928
7/12/2007,5.0861,5.1365,5.0422,5.1239
7/11/2007,5.0213,5.0923,4.9777,5.086
7/10/2007,5.1384,5.151,5.015,5.0212
7/9/2007,5.1825,5.1952,5.1382,5.1382
7/6/2007,5.1402,5.1993,5.1213,5.1824
7/5/2007,5.0376,5.1507,5.0376,5.1402
7/3/2007,4.9894,5.0476,4.9853,5.0372
7/2/2007,5.0245,5.0411,4.9809,4.9892
6/29/2007,5.1037,5.1099,5.0161,5.0244
6/28/2007,5.0803,5.1159,5.074,5.1033
6/27/2007,5.0781,5.0906,5.024,5.0802
6/26/2007,5.0801,5.1072,5.0592,5.078
6/25/2007,5.1301,5.1343,5.0695,5.08
6/22/2007,5.1868,5.2057,5.1258,5.13
6/21/2007,5.1317,5.1948,5.1213,5.1863
6/20/2007,5.0815,5.1463,5.0523,5.1316
6/19/2007,5.1336,5.1503,5.0626,5.0814
6/18/2007,5.1628,5.1838,5.1293,5.1335
6/15/2007,5.2216,5.2428,5.1396,5.1627
6/14/2007,5.198,5.2465,5.1665,5.2212
6/13/2007,5.293,5.3228,5.1916,5.1979
6/12/2007,5.1515,5.2992,5.1495,5.2928
6/11/2007,5.0992,5.1556,5.0992,5.1514
6/8/2007,5.1304,5.2417,5.0991,5.0991
6/7/2007,4.9642,5.1342,4.9622,5.13
6/6/2007,4.9909,4.993,4.96,4.9641
6/5/2007,4.9271,4.9908,4.921,4.9908
6/4/2007,4.9517,4.9578,4.923,4.9271
6/1/2007,4.8881,4.9598,4.8739,4.9516
5/31/2007,4.8676,4.9165,4.8615,4.8879
5/30/2007,4.8818,4.8818,4.8411,4.8675
5/29/2007,4.8573,4.8858,4.8492,4.8818
5/25/2007,4.839,4.8694,4.8288,4.8572
5/24/2007,4.8468,4.8977,4.8306,4.8387
5/23/2007,4.8245,4.8711,4.8184,4.8468
5/22/2007,4.7821,4.8305,4.778,4.8245
5/21/2007,4.8002,4.8143,4.78,4.782
5/18/2007,4.7518,4.8122,4.7358,4.8001
5/17/2007,4.7097,4.7557,4.6977,4.7517
5/16/2007,4.7017,4.7156,4.6797,4.7096
5/15/2007,4.6936,4.7236,4.6697,4.7016
5/14/2007,4.6717,4.6956,4.6638,4.6936
5/11/2007,4.6379,4.6757,4.6043,4.6717
5/10/2007,4.6618,4.6717,4.6379,4.6379
5/9/2007,4.6231,4.6638,4.6142,4.6618
5/8/2007,4.6262,4.6342,4.6061,4.6342
5/7/2007,4.6382,4.6543,4.6242,4.6262
5/4/2007,4.6724,4.7026,4.6302,4.6382
5/3/2007,4.6422,4.6864,4.6262,4.6723
5/2/2007,4.6362,4.6543,4.6242,4.6422
5/1/2007,4.6222,4.6623,4.6062,4.6362
4/30/2007,4.6925,4.6925,4.6182,4.6222
4/27/2007,4.6965,4.7005,4.6603,4.6924
4/26/2007,4.6502,4.6964,4.6422,4.6964
4/25/2007,4.6202,4.6522,4.6102,4.6502
4/24/2007,4.6402,4.6442,4.6082,4.6202
4/23/2007,4.6703,4.6843,4.6362,4.6402
4/20/2007,4.6642,4.6883,4.6542,4.6703
4/19/2007,4.6502,4.6763,4.6222,4.6642
4/18/2007,4.6803,4.6863,4.6462,4.6502
4/17/2007,4.7346,4.7507,4.6783,4.6803
4/16/2007,4.7608,4.777,4.7265,4.7346
4/13/2007,4.7345,4.7648,4.7204,4.7608
4/12/2007,4.7305,4.7405,4.7083,4.7345
4/11/2007,4.7184,4.7385,4.7023,4.7304
4/10/2007,4.7425,4.7425,4.7063,4.7184
4/9/2007,4.7486,4.7486,4.7324,4.7425
4/5/2007,4.6482,4.6782,4.6403,4.6782
4/4/2007,4.6642,4.6702,4.6263,4.6482
4/3/2007,4.6403,4.6662,4.6383,4.6642
4/2/2007,4.6443,4.6502,4.6263,4.6403
3/30/2007,4.6423,4.6702,4.5807,4.6443
3/29/2007,4.6204,4.6443,4.6105,4.6423
3/28/2007,4.5966,4.6264,4.561,4.6204
3/27/2007,4.6006,4.6185,4.5848,4.5966
3/26/2007,4.6105,4.6284,4.5611,4.6006
3/23/2007,4.5828,4.6125,4.5631,4.6105
3/22/2007,4.5355,4.5967,4.5296,4.5829
3/21/2007,4.5493,4.5948,4.51,4.5356
3/20/2007,4.5632,4.5711,4.5317,4.5494
3/19/2007,4.5435,4.575,4.5278,4.5632
3/16/2007,4.5357,4.5711,4.5199,4.5435
3/15/2007,4.5338,4.5554,4.522,4.5358
3/14/2007,4.4829,4.5338,4.4653,4.5338
3/13/2007,4.5515,4.5574,4.4849,4.4907
3/12/2007,4.587,4.6028,4.5359,4.5516
3/9/2007,4.5124,4.5989,4.5084,4.5871
3/8/2007,4.487,4.5281,4.4851,4.5125
3/7/2007,4.5282,4.5321,4.4832,4.4871
3/6/2007,4.4949,4.536,4.4949,4.5282
3/5/2007,4.4969,4.5185,4.4404,4.495
3/2/2007,4.5498,4.5656,4.497,4.497
3/1/2007,4.5656,4.5755,4.4913,4.5499
2/28/2007,4.5108,4.5735,4.5108,4.5657
2/27/2007,4.6248,4.6307,4.4485,4.5109
2/26/2007,4.6703,4.6723,4.6228,4.6248
2/23/2007,4.728,4.7339,4.6584,4.6703
2/22/2007,4.6902,4.7379,4.6902,4.7279
2/21/2007,4.6743,4.714,4.6624,4.6902
2/20/2007,4.6882,4.714,4.6743,4.6743
2/16/2007,4.706,4.706,4.6624,4.6882
2/15/2007,4.7359,4.7438,4.6842,4.7061
2/14/2007,4.8078,4.8118,4.7219,4.7359
2/13/2007,4.8037,4.8178,4.7837,4.8078
2/12/2007,4.7797,4.8078,4.7757,4.8037
2/9/2007,4.7319,4.7877,4.7299,4.7797
2/8/2007,4.7299,4.7538,4.714,4.7319
2/7/2007,4.7655,4.7777,4.7351,4.7432
2/6/2007,4.8021,4.8225,4.7574,4.7655
2/5/2007,4.8204,4.8245,4.796,4.8021
2/2/2007,4.8347,4.847,4.7939,4.8204
2/1/2007,4.808,4.8387,4.7653,4.8346
1/31/2007,4.8693,4.898,4.8019,4.808
1/30/2007,4.8898,4.8918,4.8652,4.8693
1/29/2007,4.8733,4.8979,4.8549,4.8897
1/26/2007,4.8733,4.902,4.8569,4.8733
1/25/2007,4.8078,4.8772,4.8017,4.8731
1/24/2007,4.8077,4.8159,4.7854,4.8077
1/23/2007,4.759,4.8097,4.7509,4.8077
1/22/2007,4.7752,4.7853,4.7468,4.759
1/19/2007,4.7428,4.7853,4.7387,4.7752
1/18/2007,4.7791,4.8136,4.7427,4.7427
1/17/2007,4.7467,4.7852,4.7286,4.7791
1/16/2007,4.775,4.775,4.7346,4.7467
1/12/2007,4.7305,4.775,4.7265,4.775
1/11/2007,4.6843,4.7486,4.6802,4.7305
1/10/2007,4.6542,4.6963,4.6442,4.6843
1/9/2007,4.6522,4.6722,4.6422,4.6542
1/8/2007,4.6442,4.6742,4.6442,4.6522
1/5/2007,4.6024,4.6963,4.5766,4.6442
1/4/2007,4.6582,4.6662,4.6024,4.6024
1/3/2007,4.6802,4.6882,4.6343,4.6582
1/2/2007,4.7022,4.7063,4.6662,4.6802
12/29/2006,4.6802,4.7183,4.6682,4.7022
12/28/2006,4.6503,4.7142,4.6284,4.6802
12/27/2006,4.5986,4.6622,4.5907,4.6503
12/26/2006,4.6184,4.6204,4.5887,4.5986
12/22/2006,4.5452,4.6244,4.5452,4.6185
12/21/2006,4.5947,4.5967,4.5414,4.5454
12/20/2006,4.5888,4.6007,4.573,4.5947
12/19/2006,4.5809,4.6185,4.5572,4.5888
12/18/2006,4.5928,4.6027,4.5711,4.5809
12/15/2006,4.5968,4.6126,4.5042,4.5928
12/14/2006,4.5791,4.6028,4.5554,4.5968
12/13/2006,4.4848,4.585,4.4692,4.5791
12/12/2006,4.5181,4.5279,4.479,4.4848
12/11/2006,4.5437,4.5515,4.5084,4.5182
12/8/2006,4.481,4.5535,4.481,4.5437
12/7/2006,4.485,4.4968,4.4577,4.4811
12/6/2006,4.4403,4.487,4.4403,4.4851
12/5/2006,4.4229,4.4656,4.4054,4.4403
12/4/2006,4.4326,4.4559,4.4229,4.4229
12/1/2006,4.4579,4.4813,4.4017,4.4327
11/30/2006,4.5205,4.5225,4.4542,4.4581
11/29/2006,4.501,4.5245,4.4835,4.5206
11/28/2006,4.5284,4.5461,4.4835,4.5011
11/27/2006,4.548,4.5952,4.5265,4.5285
11/24/2006,4.5578,4.5657,4.5245,4.548
11/22/2006,4.5697,4.5815,4.556,4.558
11/21/2006,4.5973,4.6091,4.5698,4.5698
11/20/2006,4.5993,4.6111,4.5796,4.5973
11/17/2006,4.6644,4.6644,4.5777,4.5993
11/16/2006,4.6171,4.6644,4.5582,4.6644
11/15/2006,4.5621,4.6191,4.5524,4.6171
11/14/2006,4.6093,4.6309,4.5426,4.5622
11/13/2006,4.5876,4.6309,4.5661,4.6093
11/10/2006,4.6171,4.6171,4.572,4.5876
11/9/2006,4.6352,4.6531,4.6233,4.6253
11/8/2006,4.6571,4.665,4.6114,4.6352
11/7/2006,4.693,4.699,4.6293,4.6571
11/6/2006,4.715,4.735,4.693,4.693
11/3/2006,4.5938,4.723,4.582,4.715
11/2/2006,4.5644,4.6059,4.5605,4.594
11/1/2006,4.598,4.6198,4.5507,4.5645
10/31/2006,4.6694,4.6774,4.5981,4.5981
10/30/2006,4.6714,4.6854,4.6555,4.6694
10/27/2006,4.7173,4.7273,4.6635,4.6715
10/26/2006,4.7614,4.7714,4.7134,4.7174
10/25/2006,4.8196,4.8337,4.7594,4.7614
10/24/2006,4.8277,4.8317,4.8136,4.8196
10/23/2006,4.7855,4.8438,4.7835,4.8277
10/20/2006,4.7815,4.7895,4.7655,4.7855
10/19/2006,4.7536,4.8016,4.7536,4.7816
10/18/2006,4.7656,4.7936,4.7516,4.7536
10/17/2006,4.7756,4.7816,4.7257,4.7656
10/16/2006,4.7977,4.8037,4.7757,4.7757
10/13/2006,4.7697,4.8138,4.7437,4.7977
10/12/2006,4.7778,4.7778,4.7498,4.7698
10/11/2006,4.7518,4.7898,4.72,4.7778
10/10/2006,4.6942,4.7618,4.6942,4.7518
10/6/2006,4.6034,4.6982,4.5838,4.6943
10/5/2006,4.5586,4.6175,4.5586,4.6037
10/4/2006,4.6136,4.6254,4.5509,4.5587
10/3/2006,4.5999,4.6255,4.5881,4.6137
10/2/2006,4.6275,4.6531,4.5941,4.6
9/29/2006,4.6118,4.6591,4.5902,4.6276
9/28/2006,4.5983,4.6317,4.5865,4.612
9/27/2006,4.5827,4.6003,4.5417,4.5984
9/26/2006,4.5418,4.5906,4.532,4.5828
9/25/2006,4.5887,4.5965,4.5302,4.5418
9/22/2006,4.6359,4.6437,4.5868,4.5888
9/21/2006,4.7288,4.7387,4.6321,4.636
9/20/2006,4.7328,4.7427,4.707,4.7288
9/19/2006,4.8044,4.8243,4.7269,4.7328
9/18/2006,4.7885,4.8444,4.7885,4.8044
9/15/2006,4.7885,4.7984,4.7487,4.7885
9/14/2006,4.7588,4.7926,4.7291,4.7886
9/13/2006,4.7687,4.7727,4.739,4.7588
9/12/2006,4.8006,4.8225,4.7628,4.7688
9/11/2006,4.7708,4.8126,4.7648,4.8006
9/8/2006,4.7847,4.7967,4.755,4.7708
9/7/2006,4.7948,4.8266,4.7789,4.7848
9/6/2006,4.7789,4.8246,4.7749,4.7948
9/5/2006,4.7235,4.7809,4.7235,4.7789
9/1/2006,4.7256,4.7631,4.7216,4.7236
8/31/2006,4.7514,4.7613,4.7258,4.7258
8/30/2006,4.7772,4.7911,4.7515,4.7515
8/29/2006,4.7911,4.8348,4.7752,4.7772
8/28/2006,4.7792,4.807,4.7792,4.7911
8/25/2006,4.7991,4.809,4.7773,4.7793
8/24/2006,4.8071,4.819,4.7873,4.7992
8/23/2006,4.8091,4.839,4.8072,4.8072
8/22/2006,4.8112,4.8251,4.7953,4.8092
8/21/2006,4.841,4.841,4.8112,4.8112
8/18/2006,4.8629,4.8709,4.8291,4.841
8/17/2006,4.859,4.8769,4.8292,4.863
8/16/2006,4.9289,4.9369,4.859,4.859
8/15/2006,4.9953,5.0033,4.9109,4.9289
8/14/2006,4.9691,4.9993,4.9691,4.9952
8/11/2006,4.9309,4.9711,4.9209,4.9691
8/10/2006,4.9189,4.957,4.8989,4.9309
8/9/2006,4.9165,4.9569,4.9165,4.9367
8/8/2006,4.9186,4.9306,4.8824,4.9165
8/7/2006,4.8925,4.9267,4.8925,4.9186
8/4/2006,4.959,4.9691,4.8764,4.8925
8/3/2006,4.9631,4.9813,4.9369,4.9591
8/2/2006,4.9753,4.9956,4.9511,4.9632
8/1/2006,4.9794,5.0159,4.9733,4.9753
7/31/2006,4.9895,5.0078,4.9774,4.9794
7/28/2006,5.0342,5.0464,4.9774,4.9896
7/27/2006,5.0302,5.0505,5.0119,5.0343
7/26/2006,5.0627,5.0811,5.0201,5.0302
7/25/2006,5.0424,5.0668,5.0181,5.0628
7/24/2006,5.0404,5.0648,5.0242,5.0424
7/21/2006,5.0262,5.0486,5.004,5.0404
7/20/2006,5.0486,5.0771,5.0182,5.0263
7/19/2006,5.1302,5.1732,5.0487,5.0487
7/18/2006,5.0629,5.1363,5.0629,5.1302
7/17/2006,5.0629,5.0873,5.0467,5.0629
7/14/2006,5.0629,5.0812,5.0406,5.0629
7/13/2006,5.0976,5.1057,5.063,5.063
7/12/2006,5.0996,5.1404,5.0955,5.0976
7/11/2006,5.1241,5.1343,5.0793,5.0996
7/10/2006,5.1261,5.1527,5.1221,5.1241
7/7/2006,5.1793,5.1834,5.118,5.1261
7/6/2006,5.2204,5.2286,5.1773,5.1793
7/5/2006,5.1486,5.2389,5.1343,5.2204
7/3/2006,5.1364,5.1711,5.1364,5.1486
6/30/2006,5.1937,5.2224,5.1323,5.1364
6/29/2006,5.2429,5.245,5.1814,5.1936
6/28/2006,5.1998,5.247,5.1957,5.2429
6/27/2006,5.2326,5.2347,5.1936,5.1998
6/26/2006,5.2223,5.2449,5.2162,5.2326
6/23/2006,5.208,5.2305,5.1732,5.2223
6/22/2006,5.1528,5.21,5.1446,5.208
6/21/2006,5.1487,5.1569,5.1345,5.1528
6/20/2006,5.1345,5.163,5.1142,5.1487
6/19/2006,5.1264,5.1487,5.1203,5.1345
6/16/2006,5.0939,5.1284,5.0676,5.1264
6/15/2006,5.0617,5.1021,5.0475,5.094
6/14/2006,4.9613,5.0617,4.9553,5.0617
6/13/2006,4.9773,4.9833,4.9434,4.9613
6/12/2006,4.9714,4.9994,4.9714,4.9774
6/9/2006,4.9934,5.0095,4.9654,4.9714
6/8/2006,5.0176,5.0176,4.9496,4.9936
6/7/2006,4.9996,5.0398,4.9936,5.0177
6/6/2006,5.0177,5.0438,4.9917,4.9997
6/5/2006,4.9897,5.0238,4.9857,5.0177
6/2/2006,5.0983,5.1043,4.9858,4.9898
6/1/2006,5.1186,5.1449,5.0903,5.0984
5/31/2006,5.0762,5.1287,5.0521,5.1186
