Date,USDJPY=X_Open,USDJPY=X_Close,USDJPY=X_High,USDJPY=X_Low,USGG10YR Index_Open,USGG10YR Index_Close,USGG10YR Index_High,USGG10YR Index_Low,GJGB10 Index_Open,GJGB10 Index_Close,GJGB10 Index_High,GJGB10 Index_Low,JPY10Y Curncy_Open,JPY10Y Curncy_Close,JPY10Y Curncy_High,JPY10Y Curncy_Low
05-27-2019,109.556,109.557999,109.723999,109.279999,3.7854,3.9927,4.0538,3.7687,1.224,1.186,1.224,1.175,-3768.0,-3870.5,-3768.0,-3950.0
05-28-2019,109.400002,109.401001,109.574997,109.379997,3.7854,3.9927,4.0538,3.7687,1.245,1.224,1.25,1.21,-3780.0,-3918.5,-3780.0,-3918.5
05-29-2019,109.502998,109.509003,109.622002,109.209999,3.656,3.7782,3.8156,3.6265,1.235,1.234,1.26,1.215,-3761.0,-3782.0,-3761.0,-3783.0
05-30-2019,109.365997,109.346001,109.441002,109.152,3.5668,3.6566,3.6713,3.5413,1.284,1.222,1.29,1.215,-3829.0,-3902.0,-3829.0,-3965.0
05-31-2019,109.555,109.542,109.920998,109.487999,3.631,3.567,3.6384,3.5579,1.3,1.284,1.33,1.25,-3950.0,-4004.5,-3950.0,-4004.5
06-03-2019,109.300003,109.357002,109.388,108.563004,3.6184,3.6331,3.6606,3.5599,1.193,1.3,1.313,1.19,-3876.0,-4007.0,-3876.0,-4007.0
06-04-2019,108.226997,108.211998,108.431,108.067001,3.6626,3.6131,3.6645,3.5966,1.245,1.19,1.245,1.165,-3782.0,-3782.0,-3782.0,-3782.0
06-05-2019,108.058998,108.027,108.355003,107.853996,3.6867,3.6646,3.7905,3.6481,1.065,1.242,1.265,1.055,-3788.0,-3849.5,-3788.0,-3950.0
06-06-2019,108.228996,108.253998,108.353996,107.82,3.678,3.6835,3.7297,3.6467,1.038,1.065,1.088,1.038,-3850.0,-3919.5,-3784.0,-3950.0
06-07-2019,108.344002,108.328003,108.403,108.035004,3.7077,3.6671,3.7558,3.6653,1.04,1.038,1.045,1.008,-3790.0,-3896.5,-3790.0,-3950.0
06-10-2019,108.457001,108.454002,108.603996,107.898003,3.6013,3.7152,3.7318,3.5849,1.055,1.039,1.068,1.04,-3567.0,-3647.0,-3567.0,-3647.0
06-11-2019,108.446999,108.448997,108.708,108.367996,3.6583,3.5942,3.6674,3.5668,1.08,1.055,1.08,1.05,-3714.0,-3714.0,-3714.0,-3714.0
06-12-2019,108.366997,108.359001,108.796997,108.359001,3.7636,3.6584,3.784,3.6566,1.134,1.08,1.134,1.08,-3722.0,-3716.0,-3716.0,-3722.0
06-13-2019,108.484001,108.473999,108.557999,108.218002,3.7529,3.764,3.8478,3.7123,1.135,1.134,1.148,1.13,-3726.0,-3752.0,-3726.0,-3752.0
06-14-2019,108.504997,108.487999,108.522003,108.165001,3.6298,3.7475,3.7679,3.5932,1.195,1.135,1.2,1.128,-3762.0,-3867.0,-3762.0,-3867.0
06-17-2019,108.315002,108.320999,108.497002,108.160004,3.6905,3.6446,3.7126,3.5934,1.2,1.198,1.205,1.175,-3761.0,-3867.0,-3761.0,-3950.0
06-18-2019,108.561996,108.575996,108.723,108.528,3.7793,3.6943,3.7886,3.6612,1.185,1.201,1.23,1.185,-3852.0,-3951.5,-3849.0,-3951.5
06-19-2019,108.538002,108.539001,108.674004,108.097,3.7702,3.785,3.8352,3.7572,1.17,1.187,1.193,1.138,-4040.0,-3973.5,-3755.0,-4040.0
06-20-2019,108.580002,108.572998,108.606003,108.25,3.8374,3.7761,3.8468,3.7539,1.185,1.168,1.188,1.16,-3952.0,-3986.0,-3908.0,-3996.0
06-21-2019,108.105003,108.114998,108.105003,107.473,3.819,3.8413,3.8525,3.7967,1.199,1.185,1.203,1.16,-3828.0,-3957.5,-3828.0,-3957.5
06-24-2019,107.294998,107.277,107.723,107.045998,3.9068,3.8172,3.9708,3.8172,1.245,1.199,1.245,1.2,-3830.0,-3889.5,-3830.0,-3889.5
06-25-2019,107.32,107.311996,107.514999,107.250999,3.9051,3.9126,3.9464,3.849,1.224,1.245,1.245,1.224,-3871.0,-3870.0,-3843.0,-3871.0
06-26-2019,107.348999,107.327003,107.403999,106.782997,3.9578,3.9052,3.9615,3.8865,1.249,1.224,1.249,1.225,-3854.0,-3871.0,-3854.0,-3871.0
06-27-2019,107.182999,107.166,107.75,107.164001,4.0583,3.96,4.0697,3.96,1.271,1.249,1.271,1.235,-3905.0,-3996.5,-3905.0,-3996.0
06-28-2019,107.734001,107.737999,108.153,107.653999,3.994,4.0584,4.1079,3.9808,1.294,1.271,1.3,1.26,-3892.0,-3905.0,-3892.0,-3905.0
07-01-2019,107.772003,107.747002,107.848,107.564003,4.0604,3.9941,4.1041,3.9715,1.3,1.294,1.3,1.283,-4033.0,-3892.0,-4033.0,-4033.0
07-02-2019,108.366997,108.382004,108.528,108.108002,4.0131,4.0585,4.0699,3.9848,1.27,1.254,1.27,1.25,-4035.0,-4033.0,-4035.0,-4035.0
07-03-2019,108.386002,108.365997,108.466003,107.928001,3.921,4.0113,4.0378,3.9097,1.27,1.269,1.273,1.263,-4044.0,-4035.0,-4005.0,-4044.0
07-04-2019,107.822998,107.805,107.862,107.526001,3.9588,3.925,3.9682,3.8914,1.291,1.268,1.303,1.255,-4082.0,-4044.0,-4082.0,-4082.0
07-05-2019,107.755997,107.778999,107.830002,107.707001,3.9588,3.925,3.9682,3.8914,1.275,1.291,1.3,1.275,-4106.0,-4082.0,-4103.0,-4103.0
07-08-2019,107.814003,107.807999,108.612999,107.808998,3.9664,3.9608,3.9928,3.9158,1.275,1.275,1.29,1.273,-4028.0,-4082.0,-4028.0,-4082.0
07-09-2019,108.474998,108.473999,108.724998,108.278,4.1351,3.9627,4.1351,3.9589,1.296,1.274,1.296,1.278,-3926.0,-4028.0,-3926.0,-4028.0
07-10-2019,108.732002,108.721001,108.958,108.716003,4.1371,4.1409,4.1907,4.0933,1.259,1.296,1.298,1.259,-3921.0,-3926.0,-3921.0,-3926.0
07-11-2019,108.924004,108.924004,108.984001,108.396004,4.214,4.1374,4.214,4.1183,1.265,1.259,1.265,1.259,-3997.0,-3921.0,-3997.0,-3997.0
07-12-2019,108.332001,108.334,108.346001,107.859001,4.2777,4.2121,4.2777,4.1987,1.279,1.265,1.28,1.27,-4037.0,-3997.0,-4022.0,-4037.0
07-15-2019,108.592003,108.587997,108.592003,107.955002,4.2256,4.2816,4.299,4.1853,1.28,1.279,1.28,1.28,-3952.0,-4037.0,-3952.0,-4037.0
07-16-2019,107.828003,107.832001,108.096001,107.807999,4.2334,4.2237,4.2739,4.1834,1.28,1.279,1.28,1.28,-3869.0,-3952.0,-3868.0,-3952.0
07-17-2019,107.889999,107.889,108.360001,107.879997,4.3165,4.2334,4.3165,4.2219,1.318,1.28,1.318,1.28,-3830.0,-3869.0,-3830.0,-3830.0
07-18-2019,108.210999,108.200996,108.318001,108.068001,4.199,4.3166,4.3224,4.1971,1.285,1.305,1.305,1.285,-3797.0,-3938.5,-3797.0,-3938.5
07-19-2019,107.919998,107.936996,107.999001,107.621002,4.1455,4.1971,4.2355,4.1398,1.305,1.285,1.305,1.283,-3820.0,-3839.0,-3820.0,-3839.0
07-22-2019,107.410004,107.401001,107.782997,107.337997,4.2837,4.1475,4.2857,4.138,1.319,1.305,1.32,1.305,-3826.0,-3938.5,-3826.0,-4120.5
07-23-2019,107.832001,107.809998,108.058998,107.711998,4.3186,4.2838,4.3457,4.2645,1.318,1.319,1.323,1.31,-3647.0,-4145.5,-3647.0,-4145.5
07-24-2019,107.882004,107.903999,108.275002,107.837997,4.1762,4.3244,4.3244,4.1286,1.35,1.318,1.35,1.32,-3695.0,-3777.5,-3666.0,-4120.5
07-25-2019,108.227997,108.232002,108.259003,107.949997,4.1231,4.1802,4.2089,4.0587,1.358,1.35,1.36,1.35,-3599.0,-3704.5,-3599.0,-4120.5
07-26-2019,108.179001,108.189003,108.582001,108.040001,4.0814,4.1194,4.1213,3.9573,1.34,1.358,1.36,1.34,-3605.0,-4055.5,-3605.0,-4120.5
07-29-2019,108.668999,108.666,108.822998,108.556,4.2109,4.0852,4.2205,4.0701,1.329,1.339,1.34,1.31,-3668.0,-3733.5,-3668.0,-4120.5
07-30-2019,108.626999,108.633003,108.890999,108.427002,4.253,4.215,4.276,4.171,1.324,1.329,1.33,1.324,-3855.0,-4293.0,-3799.0,-4293.0
07-31-2019,108.862999,108.865997,108.931,108.449997,4.3925,4.255,4.4238,4.2531,1.304,1.324,1.325,1.304,-3974.0,-4010.0,-3974.0,-4010.0
08-01-2019,108.553001,108.561996,108.647003,108.495003,4.35,4.3945,4.4179,4.342,1.273,1.304,1.325,1.27,-3959.0,-4414.5,-3959.0,-4414.5
08-02-2019,108.815002,108.82,109.278999,108.158997,4.3294,4.3038,4.3728,4.2626,1.269,1.274,1.29,1.258,-4120.5,-4047.0,-4047.0,-4120.5
08-05-2019,107.401001,107.431,107.482002,106.553001,4.2061,4.3315,4.371,4.1944,1.272,1.269,1.29,1.265,-3869.0,-4059.0,-3869.0,-4120.5
08-06-2019,106.596001,106.577003,106.616997,105.809998,4.2923,4.2082,4.2981,4.2023,1.285,1.272,1.29,1.265,-3876.0,-3983.0,-3876.0,-4120.5
08-07-2019,105.623001,105.593002,107.045998,105.571999,4.391,4.2904,4.3969,4.2512,1.275,1.274,1.29,1.265,-3875.0,-3875.0,-3875.0,-3875.0
08-08-2019,106.290001,106.336998,106.351997,105.560997,4.4587,4.3893,4.4667,4.3853,1.279,1.275,1.29,1.273,-3984.0,-3875.0,-3974.0,-3984.0
08-09-2019,106.125,106.121002,106.287003,105.913002,4.585,4.4588,4.6051,4.4429,1.295,1.279,1.295,1.275,-4008.0,-4081.5,-4008.0,-4081.5
08-12-2019,105.875,105.874001,106.041,105.346001,4.5508,4.585,4.6072,4.5168,1.279,1.295,1.298,1.27,-4064.0,-4008.0,-4061.0,-4064.0
08-13-2019,105.400002,105.382004,105.558998,105.049004,4.3777,4.5609,4.575,4.3777,1.279,1.295,1.298,1.27,-4181.0,-4064.0,-4147.0,-4064.0
08-14-2019,105.384003,105.358002,106.932999,105.072998,4.3778,4.3817,4.4055,4.3148,1.295,1.278,1.295,1.275,-4336.0,-4181.0,-4185.0,-4336.0
08-15-2019,106.588997,106.589996,106.598999,105.708,4.4573,4.3801,4.4573,4.3525,1.323,1.3,1.323,1.3,-4211.0,-4204.0,-4200.0,-4211.0
08-16-2019,105.910004,105.916,106.505997,105.709999,4.4157,4.4852,4.4992,4.2215,1.328,1.323,1.345,1.318,-4143.0,-4211.0,-4099.0,-4211.0
08-19-2019,106.092003,106.083,106.476997,106.026001,4.4456,4.4059,4.5292,4.3881,1.325,1.328,1.34,1.325,-4142.0,-4146.0,-4142.0,-4146.0
08-20-2019,106.412003,106.43,106.663002,106.248001,4.5193,4.4437,4.5373,4.4298,1.323,1.325,1.335,1.323,-4039.0,-4142.0,-4039.0,-4142.0
08-21-2019,106.568001,106.573997,106.683998,106.183998,4.6036,4.5194,4.6136,4.5194,1.33,1.319,1.34,1.325,-3983.0,-3977.0,-3977.0,-3983.0
08-22-2019,106.292,106.274002,106.587997,106.274002,4.6804,4.6057,4.6986,4.5916,1.334,1.33,1.345,1.328,-3833.0,-3852.0,-3833.0,-3852.0
08-23-2019,106.599998,106.597,106.647003,106.269997,4.6825,4.6825,4.7495,4.636,1.347,1.334,1.353,1.325,-3685.0,-3833.0,-3685.0,-3833.0
08-26-2019,106.485001,106.468002,106.719002,105.294998,4.628,4.6805,4.7129,4.5717,1.345,1.347,1.363,1.313,-3589.0,-3685.0,-3577.0,-3685.0
08-27-2019,104.871002,104.851997,106.287003,104.871002,4.5717,4.626,4.6381,4.5397,1.355,1.32,1.355,1.32,-3618.0,-3708.0,-3607.0,-3708.0
08-28-2019,105.987999,105.977997,106.056999,105.585999,4.6381,4.5718,4.6744,4.5638,1.31,1.345,1.36,1.31,-3564.0,-3621.0,-3564.0,-3621.0
08-29-2019,105.747002,105.737999,105.933998,105.653999,4.6141,4.6362,4.6544,4.55,1.31,1.32,1.313,1.298,-3590.0,-3564.0,-3577.0,-3590.0
08-30-2019,106.091003,106.07,106.533997,105.833,4.7293,4.6121,4.77,4.6101,1.33,1.314,1.333,1.3,-3583.0,-3590.0,-3583.0,-3590.0
09-02-2019,106.466003,106.438004,106.537003,106.115997,4.7985,4.7252,4.8292,4.711,1.323,1.328,1.335,1.318,-3605.0,-3583.0,-3558.0,-3605.0
09-03-2019,106.153999,106.127998,106.392998,106.074997,4.7985,4.7252,4.8292,4.711,1.365,1.328,1.375,1.32,-3634.0,-3605.0,-3629.0,-3634.0
09-04-2019,106.194,106.193001,106.377998,105.75,4.86,4.7945,4.8641,4.7904,1.38,1.369,1.385,1.365,-3506.0,-3634.0,-3506.0,-3634.0
09-05-2019,105.862999,105.861,106.320999,105.832001,4.7618,4.856,4.862,4.762,1.378,1.384,1.39,1.368,-3542.0,-3503.0,-3503.0,-3542.0
09-06-2019,106.343002,106.324997,107.193001,106.335999,4.7335,4.7639,4.7741,4.7112,1.385,1.373,1.39,1.37,-3584.0,-3542.0,-3584.0,-3584.0
09-09-2019,107.07,107.071999,107.089996,106.629997,4.7782,4.7254,4.8026,4.7173,1.375,1.385,1.39,1.37,-3577.0,-3584.0,-3577.0,-3584.0
09-10-2019,106.941002,106.945,107.167999,106.769997,4.8027,4.7802,4.864,4.7721,1.383,1.374,1.388,1.368,-3466.0,-3483.0,-3466.0,-3483.0
09-11-2019,107.317001,107.336998,107.496002,107.205002,4.8169,4.7965,4.862,4.7741,1.385,1.387,1.403,1.375,-3472.0,-3466.0,-3472.0,-3466.0
09-12-2019,107.582001,107.599998,107.847,107.558998,4.7377,4.821,4.8272,4.6932,1.375,1.384,1.388,1.375,-3591.0,-3472.0,-3472.0,-3591.0
09-13-2019,107.999001,108.021004,108.135002,107.540001,4.8149,4.7417,4.8149,4.5988,1.37,1.375,1.385,1.368,-3553.0,-3591.5,-3479.0,-3591.0
09-16-2019,108.178001,108.176003,108.254997,107.919998,4.8313,4.817,4.903,4.8088,1.37,1.369,1.38,1.365,-3522.0,-3629.5,-3522.0,-4115.0
09-17-2019,107.764999,107.764999,108.055,107.499001,4.7641,4.8272,4.8517,4.7094,1.37,1.369,1.38,1.365,-3820.0,-3573.0,-3515.0,-3820.0
09-18-2019,108.144997,108.161003,108.339996,108.027,4.7864,4.7661,4.817,4.7479,1.385,1.37,1.39,1.368,-3803.0,-3816.0,-3803.0,-3842.0
09-19-2019,108.100998,108.086998,108.265999,108.097,4.7257,4.7885,4.8272,4.7015,1.404,1.384,1.405,1.375,-3774.0,-3733.0,-3733.0,-3774.0
09-20-2019,108.434998,108.425003,108.463997,107.802002,4.8353,4.7257,4.835,4.7136,1.405,1.404,1.415,1.395,-4005.0,-3884.0,-3855.0,-4005.0
09-23-2019,108.068001,108.041,108.068001,107.769997,4.8435,4.8333,4.866,4.7885,1.39,1.404,1.41,1.385,-3819.0,-3836.0,-3819.0,-3839.0
09-24-2019,107.635002,107.652,107.763,107.309998,4.7967,4.8435,4.866,4.7865,1.39,1.404,1.41,1.385,-3755.0,-3794.0,-3754.0,-3794.0
09-25-2019,107.607002,107.613998,107.764999,107.25,4.8885,4.7967,4.8885,4.7784,1.395,1.389,1.395,1.383,-3686.0,-3755.0,-3686.0,-3755.0
09-26-2019,107.177002,107.163002,107.791,107.004997,4.9562,4.8987,4.981,4.8619,1.388,1.394,1.41,1.378,-3575.0,-4192.5,-3575.0,-4192.5
09-27-2019,107.681999,107.692001,107.721001,107.434998,4.9727,4.9624,4.9975,4.9398,1.425,1.399,1.425,1.39,-3585.0,-4099.0,-3571.0,-4099.0
09-30-2019,107.744003,107.755997,108.172997,107.655998,5.0327,4.9727,5.0701,4.9686,1.405,1.423,1.429,1.405,-3522.0,-4179.0,-3522.0,-4179.0
10-01-2019,107.931999,107.944,108.139999,107.745003,5.0638,5.0264,5.0846,5.0243,1.43,1.404,1.438,1.395,-3691.0,-3648.0,-3648.0,-3691.0
10-02-2019,108.057999,108.069,108.447998,107.669998,5.0057,5.0658,5.0825,4.9541,1.425,1.428,1.43,1.423,-3716.0,-3806.0,-3716.0,-3806.0
10-03-2019,107.732002,107.737,107.884003,107.183998,5.047,4.9746,5.0823,4.9705,1.44,1.423,1.445,1.418,-3714.0,-3769.0,-3688.0,-3809.0
10-04-2019,107.150002,107.163002,107.291,106.505997,5.0179,5.0469,5.076,5.0138,1.383,1.439,1.439,1.375,-4014.0,-3803.0,-3750.0,-4014.0
10-07-2019,106.822998,106.825996,107.113998,106.656998,5.0365,5.0262,5.0365,4.9581,1.388,1.387,1.4,1.375,-3772.0,-4014.0,-3772.0,-4014.0
10-08-2019,106.763,106.764,107.068001,106.689003,5.0427,4.9972,5.1113,4.9972,1.395,1.398,1.4,1.38,-3743.0,-3851.5,-3743.0,-3851.5
10-09-2019,107.255997,107.250999,107.435997,106.810997,5.0282,5.0427,5.0821,5.0137,1.375,1.387,1.395,1.375,-3769.0,-3801.0,-3769.0,-3801.0
10-10-2019,106.950996,106.960999,107.453003,106.950996,5.0695,5.0198,5.0799,5.0074,1.363,1.365,1.378,1.36,-3833.0,-3898.5,-3833.0,-3898.0
10-11-2019,107.223,107.178001,107.972,107.181999,5.1298,5.0611,5.1402,5.0591,1.363,1.359,1.365,1.353,-3731.0,-3722.0,-3722.0,-3731.0
10-14-2019,107.851997,107.879997,108.608002,107.851997,5.1381,5.1277,5.1926,5.1235,1.37,1.363,1.375,1.36,-3690.0,-3825.5,-3690.0,-3832.0
10-15-2019,108.459,108.459,108.459,108.051003,5.1381,5.1277,5.1926,5.1235,1.37,1.363,1.375,1.36,-3827.0,-3853.0,-3827.0,-3916.0
10-16-2019,108.375999,108.388,108.879997,108.155998,5.1443,5.1443,5.155,5.1026,1.38,1.369,1.388,1.368,-3797.0,-3802.0,-3797.0,-3802.0
10-17-2019,108.817001,108.817001,108.839996,108.605003,5.1065,5.1482,5.1545,5.0402,1.365,1.374,1.385,1.365,-3621.0,-3651.0,-3621.0,-3651.0
10-18-2019,108.675003,108.677002,108.917999,108.512001,5.1502,5.1127,5.1669,5.0878,1.365,1.365,1.378,1.363,-3572.0,-3572.0,-3572.0,-3572.0
10-21-2019,108.591003,108.581001,108.717003,108.419998,5.1899,5.1481,5.2088,5.1418,1.375,1.365,1.385,1.36,-3571.0,-3572.0,-3552.0,-3572.0
10-22-2019,108.404999,108.407997,108.660004,108.369003,5.2423,5.1982,5.2423,5.1794,1.37,1.375,1.385,1.365,-3731.0,-3718.0,-3718.0,-3731.0
10-23-2019,108.602997,108.600998,108.717003,108.466003,5.1793,5.2506,5.2633,5.1793,1.37,1.375,1.385,1.365,-3836.0,-3841.0,-3836.0,-3841.0
10-24-2019,108.473,108.483002,108.663002,108.252998,5.2462,5.1665,5.2546,5.1665,1.378,1.364,1.38,1.36,-3974.0,-3836.0,-3836.0,-3974.0
10-25-2019,108.612,108.641998,108.741997,108.501999,5.2904,5.244,5.2946,5.2314,1.37,1.38,1.4,1.37,-3929.0,-3974.0,-3900.0,-3974.0
10-28-2019,108.612,108.606003,108.758003,108.515999,5.2166,5.2755,5.3199,5.2103,1.378,1.374,1.395,1.37,-3972.0,-3929.0,-3972.0,-3972.0
10-29-2019,108.725998,108.734001,109.030998,108.657997,5.1205,5.2207,5.227,5.1205,1.419,1.38,1.419,1.375,-3824.0,-3972.0,-3824.0,-3972.0
10-30-2019,108.969002,108.963997,109.042999,108.802002,5.1726,5.1163,5.2228,5.1122,1.434,1.419,1.44,1.417,-3841.0,-3879.0,-3841.0,-3879.0
10-31-2019,108.886002,108.874001,108.969002,108.810997,5.2121,5.1619,5.2477,5.1578,1.445,1.44,1.452,1.44,-3912.0,-3917.0,-3912.0,-3917.0
11-01-2019,108.793999,108.789001,108.855003,108.054001,5.0726,5.2162,5.2246,5.0726,1.42,1.442,1.442,1.405,-3996.0,-3989.0,-3987.0,-3996.0
11-04-2019,108.016998,107.996002,108.236,107.912003,5.0726,5.054,5.0974,5.0396,1.41,1.418,1.42,1.397,-4240.0,-4092.0,-4090.0,-4240.0
11-05-2019,108.209999,108.220001,108.609001,108.205002,5.0602,5.0643,5.0891,5.054,1.41,1.418,1.42,1.397,-3933.0,-4051.0,-3933.0,-4051.0
11-06-2019,108.697998,108.694,109.190002,108.651001,5.1056,5.054,5.116,5.0313,1.395,1.404,1.407,1.387,-3921.0,-3924.0,-3921.0,-3924.0
11-07-2019,109.132004,109.146004,109.174004,108.829002,5.06,5.0931,5.1283,5.0559,1.414,1.394,1.414,1.385,-3844.0,-3825.0,-3825.0,-3844.0
11-08-2019,108.914001,108.913002,109.426003,108.656998,5.0909,5.0579,5.1303,5.0189,1.402,1.409,1.414,1.389,-3853.0,-3820.0,-3820.0,-3853.0
11-11-2019,109.272003,109.274002,109.462997,109.083,5.1054,5.0847,5.1323,5.0847,1.385,1.4,1.402,1.382,-3845.0,-3832.0,-3832.0,-3854.0
11-12-2019,109.210999,109.225998,109.237999,108.904999,5.1054,5.0847,5.1323,5.0847,1.375,1.38,1.394,1.372,-3889.0,-3889.0,-3889.0,-3889.0
11-13-2019,109.046997,109.042,109.288002,108.986,5.0579,5.1198,5.1219,5.0435,1.385,1.365,1.387,1.364,-3884.0,-3900.0,-3884.0,-3900.0
11-14-2019,108.997002,108.992996,109.140999,108.677002,5.0867,5.0537,5.1177,5.0516,1.354,1.385,1.395,1.354,-4029.0,-4463.0,-3964.0,-4463.0
11-15-2019,108.787003,108.797997,108.857002,108.274002,5.1031,5.0928,5.1134,5.0351,1.375,1.355,1.379,1.354,-4052.0,-4114.5,-4051.0,-4499.5
11-18-2019,108.486,108.491997,108.851997,108.453003,5.1652,5.1113,5.186,5.0886,1.395,1.375,1.404,1.375,-4024.0,-3993.0,-3993.0,-4024.0
11-19-2019,108.703003,108.698997,109.063004,108.515999,5.1984,5.161,5.1984,5.1485,1.365,1.395,1.4,1.365,-4017.0,-4448.0,-4017.0,-4448.0
11-20-2019,108.681,108.662003,108.830002,108.452003,5.1984,5.1755,5.2213,5.1713,1.379,1.365,1.387,1.355,-3963.0,-4446.5,-3963.0,-4446.5
11-21-2019,108.485001,108.445,108.721001,108.358002,5.209,5.1962,5.255,5.182,1.39,1.381,1.391,1.373,-3996.0,-3977.0,-3977.0,-3996.0
11-22-2019,108.486,108.477997,108.664001,108.278,5.225,5.198,5.259,5.117,1.39,1.39,1.41,1.385,-4000.0,-3981.0,-3981.0,-4000.0
11-25-2019,108.579002,108.584999,108.717003,108.476997,5.19,5.233,5.238,5.186,1.39,1.39,1.4,1.386,-4086.0,-4085.0,-4085.0,-4089.0
11-26-2019,108.728996,108.730003,108.956001,108.698997,5.136,5.192,5.227,5.136,1.4,1.386,1.415,1.384,-4142.0,-4238.5,-4142.0,-4238.5
11-27-2019,108.992996,108.991997,109.170998,108.876999,5.158,5.138,5.179,5.119,1.394,1.4,1.43,1.394,-4238.0,-4170.0,-4147.0,-4238.0
11-28-2019,109.084,109.097,109.392998,109.059998,5.204,5.156,5.231,5.15,1.39,1.395,1.402,1.385,-4165.0,-4186.0,-4165.0,-4190.0
11-29-2019,109.375999,109.366997,109.542999,109.343002,5.204,5.156,5.231,5.15,1.4,1.385,1.412,1.384,-4157.0,-4238.0,-4157.0,-4238.0
12-02-2019,109.516998,109.512001,109.662003,109.425003,5.229,5.206,5.252,5.171,1.43,1.4,1.432,1.4,-4125.0,-4131.0,-4115.0,-4131.0
12-03-2019,109.531998,109.535004,109.720001,108.999001,5.206,5.233,5.25,5.191,1.455,1.426,1.459,1.425,-4161.0,-4125.0,-4161.0,-4161.0
12-04-2019,109.014,109.022003,109.204002,108.5,5.248,5.202,5.289,5.198,1.434,1.451,1.465,1.432,-4133.0,-4158.0,-4133.0,-4158.0
12-05-2019,108.669998,108.653,108.889999,108.43,5.204,5.262,5.262,5.177,1.434,1.436,1.47,1.433,-4162.0,-4168.0,-4162.0,-4168.0
12-06-2019,108.837997,108.832001,108.987,108.670998,5.266,5.206,5.295,5.187,1.457,1.437,1.472,1.434,-4160.0,-4162.0,-4119.0,-4162.0
12-09-2019,108.753998,108.737999,108.907997,108.547997,5.276,5.258,5.297,5.214,1.45,1.445,1.467,1.44,-4211.0,-4078.0,-4064.0,-4396.5
12-10-2019,108.614998,108.626999,108.625999,108.428001,5.339,5.278,5.375,5.272,1.459,1.449,1.48,1.449,-4252.0,-4250.0,-4250.0,-4252.0
12-11-2019,108.598999,108.582001,108.750999,108.519997,5.424,5.341,5.472,5.335,1.434,1.46,1.48,1.428,-4166.0,-4248.5,-4166.0,-4274.0
12-12-2019,108.771004,108.764,108.782997,108.637001,5.404,5.426,5.445,5.362,1.449,1.428,1.455,1.425,-4262.0,-4267.5,-4255.0,-4267.5
12-13-2019,108.541,108.549004,109.299004,108.457001,5.335,5.4,5.449,5.312,1.48,1.45,1.48,1.447,-4207.0,-4286.5,-4207.0,-4286.5
12-16-2019,109.414001,109.413002,109.695999,109.209,5.339,5.341,5.355,5.318,1.505,1.476,1.51,1.47,-4317.0,-4344.0,-4273.0,-4344.0
12-17-2019,109.379997,109.400002,109.668999,109.353996,5.404,5.345,5.414,5.315,1.47,1.504,1.508,1.465,-4233.0,-4419.0,-4233.0,-4419.0
12-18-2019,109.571999,109.575996,109.627998,109.462997,5.391,5.408,5.45,5.387,1.462,1.47,1.472,1.44,-4284.0,-4284.0,-4284.0,-4284.0
12-19-2019,109.523003,109.515999,109.622002,109.398003,5.376,5.404,5.437,5.359,1.47,1.455,1.485,1.455,-4402.0,-4396.5,-4363.0,-4402.0
12-20-2019,109.544998,109.551003,109.669998,109.214996,5.399,5.365,5.458,5.359,1.465,1.468,1.485,1.465,-4468.0,-4474.0,-4468.0,-4474.0
12-23-2019,109.390999,109.383003,109.489998,109.259003,5.328,5.406,5.426,5.254,1.5,1.48,1.5,1.48,-4450.0,-4447.0,-4447.0,-4540.0
12-24-2019,109.492996,109.499001,109.492996,109.337997,5.302,5.286,5.34,5.259,1.52,1.5,1.52,1.495,-4498.0,-4546.5,-4484.0,-4546.0
12-25-2019,109.383003,109.382004,109.428001,109.322998,5.352,5.3,5.357,5.296,1.532,1.52,1.547,1.52,-4520.0,-4498.0,-4497.0,-4520.0
12-26-2019,109.379997,109.383003,109.781998,109.309998,5.352,5.3,5.357,5.296,1.532,1.53,1.54,1.527,-4398.0,-4520.0,-4398.0,-4520.0
12-27-2019,109.373001,109.369003,109.681999,109.366997,5.401,5.327,5.473,5.319,1.56,1.545,1.568,1.542,-4437.0,-4437.0,-4437.0,-4437.0
12-30-2019,109.538002,109.542,109.585999,109.426003,5.267,5.409,5.409,5.267,1.538,1.555,1.56,1.525,-4425.0,-4430.0,-4425.0,-4430.0
12-31-2019,109.438004,109.428001,109.438004,108.773003,5.308,5.279,5.363,5.246,1.529,1.529,1.548,1.52,-4546.0,-4376.0,-4376.0,-4546.0
01-01-2020,108.867996,108.873001,108.867996,108.469002,5.318,5.31,5.321,5.25,1.529,1.529,1.548,1.52,-4444.0,-4444.0,-4444.0,-4444.0
01-02-2020,108.68,108.681,111.410004,108.629997,5.318,5.31,5.321,5.25,1.529,1.529,1.548,1.52,-4404.0,-4459.0,-4404.0,-4459.0
01-03-2020,108.713997,108.712997,108.860001,108.221001,5.32,5.32,5.329,5.268,1.529,1.529,1.548,1.52,-4422.0,-4404.0,-4422.0,-4404.0
01-06-2020,108.540001,108.542999,108.551003,107.915001,5.237,5.325,5.331,5.216,1.529,1.529,1.548,1.52,-4480.0,-4480.0,-4480.0,-4480.0
01-07-2020,107.999001,107.963997,108.410004,107.921997,5.044,5.227,5.235,5.038,1.5,1.531,1.508,1.48,-4618.5,-4618.5,-4618.5,-4618.5
