Date,Open,High,Low,Close,Adj Close,Volume,Weekday
01-25-2012,16.23,16.230356,15.8475,15.952143,13.597892,958314000,2
01-26-2012,16.012857,16.028214,15.826429,15.879643,13.536093,323985200,3
01-27-2012,15.869286,16.017143,15.848929,15.974286,13.616768,299709200,4
01-30-2012,15.918214,16.210714,15.906786,16.178928,13.791208,379341200,0
01-31-2012,16.27107,16.365713,16.18107,16.302856,13.896847,391683600,1
02-01-2012,16.371786,16.3925,16.269644,16.2925,13.888018,270046000,2
02-02-2012,16.282143,16.327499,16.213572,16.254286,13.855447,186796400,3
02-03-2012,16.332144,16.428572,16.27,16.417143,13.994266,286599600,4
02-06-2012,16.370714,16.606428,16.364286,16.570356,14.124868,249412800,0
02-07-2012,16.616072,16.776787,16.592142,16.743929,14.272826,316223600,1
02-08-2012,16.803572,17.028214,16.775,17.024286,14.511806,407890000,2
02-09-2012,17.17,17.741072,17.162857,17.613214,15.013822,884214800,3
02-10-2012,17.534286,17.772142,17.448214,17.622143,15.02143,631302000,4
02-13-2012,17.840357,17.993929,17.753214,17.950001,15.300896,517216000,0
02-14-2012,18.023571,18.19857,17.928572,18.195,15.509744,460398400,1
02-15-2012,18.366428,18.79607,17.746071,17.77393,15.150816,1506120000,2
02-16-2012,17.553572,18.031786,17.379642,17.936071,15.289032,944552000,3
02-17-2012,17.968214,18.134644,17.867857,17.932858,15.286286,535805200,4
02-21-2012,18.102858,18.387501,18.004286,18.387501,15.673835,605595200,1
02-22-2012,18.324286,18.410357,18.18107,18.322857,15.618727,483302400,2
02-23-2012,18.395714,18.493929,18.196428,18.442499,15.720716,568027600,3
02-24-2012,18.559643,18.674999,18.522858,18.657499,15.903983,415072000,4
02-27-2012,18.618214,18.875,18.438572,18.777143,16.005968,547582000,0
02-28-2012,18.855715,19.121786,18.780357,19.121786,16.299755,600387200,1
02-29-2012,19.341429,19.557501,19.132143,19.372856,16.513769,952011200,2
03-01-2012,19.577499,19.57893,19.241785,19.445356,16.575573,683270000,3
03-02-2012,19.437143,19.52857,19.375713,19.470715,16.597185,431712400,4
03-05-2012,19.479286,19.552856,18.785713,19.04143,16.231258,809124400,0
03-06-2012,18.702143,19.060356,18.436428,18.937857,16.142967,810238800,1
03-07-2012,19.171429,19.206429,18.689285,18.953215,16.156061,798520800,2
03-08-2012,19.096071,19.3925,19.004286,19.356787,16.500071,516457200,3
03-09-2012,19.436071,19.562143,19.396786,19.470358,16.596882,418919200,4
03-12-2012,19.606428,19.714287,19.535713,19.714287,16.804813,407282400,0
03-13-2012,19.912144,20.292143,19.848213,20.289286,17.294943,690855200,1
03-14-2012,20.644644,21.24,20.549999,21.056429,17.948881,1418844000,2
03-15-2012,21.414642,21.428928,20.6625,20.912857,17.826494,1159718000,3
03-16-2012,20.882856,21.042856,20.642857,20.913214,17.826792,825487600,4
03-19-2012,21.370358,21.491785,21.0375,21.467857,18.299585,901236000,0
03-20-2012,21.411072,21.674999,21.124287,21.64143,18.44754,816662000,1
03-21-2012,21.526428,21.773214,21.47893,21.517857,18.342201,644042000,2
03-22-2012,21.349285,21.589287,21.268929,21.405001,18.24601,623870800,3
03-23-2012,21.446072,21.492857,21.228571,21.2875,18.14584,430488800,4
03-26-2012,21.42107,21.683929,21.259287,21.677856,18.478584,595742000,0
03-27-2012,21.649286,22.01,21.645,21.945715,18.706917,607129600,1
03-28-2012,22.084999,22.194643,21.796785,22.057858,18.802509,655460400,2
03-29-2012,21.885,22.02,21.686787,21.780714,18.566277,608238400,3
03-30-2012,21.741785,21.805714,21.355,21.4125,18.252399,731038000,4
04-02-2012,21.493929,22.098928,21.442142,22.093929,18.833258,598351600,0
04-03-2012,22.40357,22.57893,22.2325,22.475714,19.158703,834559600,1
04-04-2012,22.298214,22.352142,22.035713,22.296785,19.006182,572980800,2
04-05-2012,22.392143,22.66643,22.264286,22.63143,19.291431,641298000,3
04-09-2012,22.361786,22.851429,22.332144,22.7225,19.369062,597536800,0
04-10-2012,22.854643,23.0,22.357143,22.444286,19.131907,889725200,1
04-11-2012,22.72143,22.745358,22.262142,22.364286,19.063717,696614800,2
04-12-2012,22.321428,22.547501,22.160713,22.241785,18.959297,614336800,3
04-13-2012,22.289642,22.310715,21.553928,21.615356,18.42532,859644800,4
04-16-2012,21.787857,21.795713,20.651787,20.718929,17.661186,1050786800,0
04-17-2012,20.67643,21.785713,20.425358,21.775,18.561396,1025528000,1
04-18-2012,21.918571,22.151787,21.525356,21.726429,18.519997,954531200,2
04-19-2012,21.436428,21.5975,20.875713,20.98,17.883728,834719200,3
04-20-2012,21.120714,21.236429,20.372143,20.463572,17.443516,1030985200,4
04-23-2012,20.378929,20.595358,19.879286,20.417856,17.404549,966529200,0
04-24-2012,20.093214,20.274643,19.821428,20.01,17.056883,1076149200,1
04-25-2012,21.987143,22.071428,21.642857,21.785713,18.570528,905777600,2
04-26-2012,21.938213,21.953215,21.504642,21.703571,18.500515,536068400,3
04-27-2012,21.609644,21.649286,21.446428,21.535713,18.35743,406722400,4
04-30-2012,21.35,21.371429,20.821428,20.856428,17.778395,506144800,0
05-01-2012,20.889286,21.312857,20.758215,20.790358,17.722069,610999200,1
05-02-2012,20.722857,20.978571,20.673571,20.927856,17.839281,427389200,2
05-03-2012,21.089287,21.121429,20.725,20.779285,17.712631,390549600,3
05-04-2012,20.610001,20.655714,20.184643,20.1875,17.208189,529992400,4
05-07-2012,20.053572,20.456072,20.043928,20.338572,17.336964,460118400,0
05-08-2012,20.342142,20.410713,19.954643,20.292143,17.29738,497252000,1
05-09-2012,20.132143,20.499287,20.030357,20.327856,17.327829,480704000,2
05-10-2012,20.520714,20.567142,20.30143,20.375713,17.368626,333200000,3
05-11-2012,20.178572,20.516787,20.155357,20.239643,17.252632,399546000,4
05-14-2012,20.091785,20.268213,19.914286,19.936428,16.99416,352626400,0
05-15-2012,20.051786,20.115,19.705357,19.756071,16.840424,476336000,1
05-16-2012,19.7875,19.888929,19.322857,19.502857,16.624582,560896000,2
05-17-2012,19.475357,19.553572,18.932858,18.932858,16.13871,717220000,3
05-18-2012,19.07,19.407499,18.649286,18.942142,16.146622,732292400,4
05-21-2012,19.089287,20.055,19.073214,20.045713,17.087322,631106000,0
05-22-2012,20.34107,20.495714,19.735001,19.891787,16.956118,694870400,1
05-23-2012,19.910713,20.457144,19.758215,20.377144,17.369843,584897600,2
05-24-2012,20.566786,20.589287,20.043928,20.190001,17.210318,496230000,3
05-25-2012,20.163929,20.208929,19.945356,20.081785,17.118069,328507200,4
05-29-2012,20.389286,20.5,20.189644,20.438213,17.421896,380508800,1
05-30-2012,20.328571,20.713928,20.234285,20.684643,17.631969,529429600,2
05-31-2012,20.740713,20.767857,20.409286,20.633215,17.588112,491674400,3
06-01-2012,20.327143,20.451786,20.018572,20.035357,17.078495,520987600,4
06-04-2012,20.053572,20.267857,19.589287,20.153214,17.178961,556995600,0
06-05-2012,20.045357,20.231071,19.940357,20.10107,17.134512,388214400,1
06-06-2012,20.2775,20.494642,20.196428,20.409286,17.397243,401455600,2
06-07-2012,20.6175,20.61857,20.375,20.418571,17.405159,379766800,3
06-08-2012,20.414286,20.735001,20.321428,20.725714,17.666967,347516400,4
06-11-2012,20.99,21.017857,20.379642,20.39893,17.388412,591264800,0
06-12-2012,20.51643,20.593571,20.239286,20.577143,17.540331,435380400,1
06-13-2012,20.518572,20.66,20.370714,20.434286,17.418547,293580000,2
06-14-2012,20.401428,20.482143,20.259287,20.411785,17.39937,345573200,3
06-15-2012,20.392857,20.522142,20.34107,20.504642,17.478523,335255200,4
06-18-2012,20.39143,20.996071,20.370358,20.920713,17.833187,440412000,0
06-19-2012,20.835714,21.071428,20.825001,20.97893,17.882813,361404400,1
06-20-2012,21.0075,21.044643,20.742857,20.919287,17.831976,358943200,2
06-21-2012,20.908571,21.007856,20.622856,20.631071,17.586294,326351200,3
06-22-2012,20.68,20.7925,20.550714,20.789286,17.721163,284471600,4
06-25-2012,20.617857,20.707144,20.370358,20.384644,17.376234,304382400,0
06-26-2012,20.404642,20.5175,20.261786,20.429644,17.414598,276536400,1
06-27-2012,20.535713,20.597857,20.425714,20.517857,17.489784,202997200,2
06-28-2012,20.416786,20.5,20.200357,20.323214,17.32387,282836400,3
06-29-2012,20.642857,20.857143,20.508928,20.857143,17.779001,421500800,4
07-02-2012,20.883215,21.195356,20.842857,21.161428,18.03838,400092000,0
07-03-2012,21.245714,21.428572,21.214287,21.407499,18.24814,241712800,1
07-05-2012,21.44857,21.940714,21.416071,21.783571,18.568708,484383200,3
07-06-2012,21.681786,21.73,21.485001,21.638571,18.445099,418930400,4
07-09-2012,21.617857,21.924999,21.575357,21.924643,18.688957,379405600,0
07-10-2012,22.070356,22.138214,21.618214,21.721786,18.516045,511957600,1
07-11-2012,21.647142,21.702143,21.329287,21.586786,18.400961,469322000,2
07-12-2012,21.437143,21.5525,21.167143,21.389286,18.232609,428041600,3
07-13-2012,21.53393,21.685356,21.428572,21.606071,18.417398,311427200,4
07-16-2012,21.611429,21.843571,21.607857,21.675358,18.476465,301260400,0
07-17-2012,21.813929,21.839287,21.541071,21.67643,18.477381,293624800,1
07-18-2012,21.663929,21.726429,21.555714,21.652143,18.456669,252700000,2
07-19-2012,21.831429,21.976786,21.642857,21.940001,18.702053,436861600,3
07-20-2012,21.893929,21.944286,21.560715,21.582144,18.397003,397471200,4
07-23-2012,21.228571,21.639286,20.989643,21.565357,18.3827,487975600,0
07-24-2012,21.692142,21.774286,21.375357,21.46143,18.294104,565132400,1
07-25-2012,20.51643,20.742857,20.357143,20.534643,17.504093,877312800,2
07-26-2012,20.705713,20.728571,20.370001,20.531429,17.50136,406632800,3
07-27-2012,20.536072,20.922501,20.413929,20.898571,17.81431,403936400,4
07-30-2012,21.104286,21.408571,20.99357,21.251072,18.114788,379142400,0
07-31-2012,21.543928,21.84643,21.525715,21.812857,18.593668,462327600,1
08-01-2012,21.996786,22.014286,21.535713,21.671785,18.473421,384501600,2
08-02-2012,21.530001,21.810356,21.4375,21.706785,18.503248,332158400,3
08-03-2012,21.915358,22.070715,21.841429,21.989286,18.744059,344920800,4
08-06-2012,22.04607,22.316786,21.973572,22.233929,18.952602,302103200,0
08-07-2012,22.241785,22.321428,22.072857,22.175358,18.90267,290446800,1
08-08-2012,22.121071,22.281429,22.039286,22.137857,18.870708,244706000,2
08-09-2012,22.066071,22.204643,22.064285,22.168928,18.978327,221642400,3
08-10-2012,22.096786,22.205713,22.09643,22.203571,19.007984,194938800,4
08-13-2012,22.263929,22.5,22.258928,22.5,19.261753,278832400,0
08-14-2012,22.566786,22.807501,22.5075,22.560356,19.313417,340169200,1
08-15-2012,22.546429,22.642857,22.419643,22.529642,19.287127,257342400,2
08-16-2012,22.543215,22.741428,22.517857,22.726429,19.455593,254534000,3
08-17-2012,22.857143,23.149643,22.814644,23.146786,19.815439,442761200,4
08-20-2012,23.214643,23.755358,23.210714,23.755358,20.336437,613384800,0
08-21-2012,23.957857,24.102858,23.22607,23.430714,20.058512,812719600,1
08-22-2012,23.372143,23.892857,23.146786,23.888214,20.450171,565322800,2
08-23-2012,23.789642,23.924999,23.612499,23.665358,20.25939,420128800,3
08-24-2012,23.553928,23.91,23.4125,23.686428,20.277428,437340400,4
08-27-2012,24.285357,24.316786,24.055,24.13143,20.658377,427008400,0
08-28-2012,24.106428,24.146429,23.952499,24.1,20.631475,267416800,1
08-29-2012,24.116072,24.202499,24.021429,24.0525,20.590811,202806800,2
08-30-2012,23.951429,23.983929,23.673214,23.709642,20.297297,302699600,3
08-31-2012,23.830357,23.878571,23.473213,23.758572,20.339182,338321200,4
09-04-2012,23.777143,24.112143,23.732143,24.106071,20.636667,367892000,1
09-05-2012,24.127501,24.155357,23.914286,23.936787,20.491747,336375200,2
09-06-2012,24.041786,24.224644,23.957144,24.1525,20.676414,391196400,3
09-07-2012,24.21607,24.374287,24.134644,24.30143,20.803915,329666400,4
09-10-2012,24.301786,24.403214,23.646429,23.669287,20.262743,487998000,0
09-11-2012,23.753929,23.932142,23.446428,23.592501,20.197016,503983200,1
09-12-2012,23.816071,23.924999,23.428572,23.92107,20.478296,712233200,2
09-13-2012,24.191786,24.482143,24.098928,24.392143,20.881573,598360000,3
09-14-2012,24.64143,24.892143,24.567499,24.688572,21.135342,600474000,4
09-17-2012,24.976786,24.992857,24.807501,24.992144,21.395214,398031200,0
09-18-2012,24.995714,25.083214,24.872143,25.068214,21.460339,373503200,1
09-19-2012,25.009287,25.1425,24.984644,25.075001,21.466152,326874800,2
09-20-2012,24.969999,25.002144,24.772142,24.953571,21.362196,336568400,3
09-21-2012,25.086071,25.18107,24.977142,25.003214,21.404696,571589200,4
09-24-2012,24.530714,24.825714,24.392857,24.67107,21.120356,639766400,0
09-25-2012,24.580713,24.742144,24.035713,24.055,20.592945,518789600,1
09-26-2012,23.883572,24.024643,23.614286,23.75643,20.337353,576503200,2
09-27-2012,23.724644,24.363214,23.583929,24.332857,20.830812,594090000,3
09-28-2012,24.241072,24.325357,23.8125,23.825001,20.396057,535110800,4
10-01-2012,23.969999,24.169643,23.446428,23.549643,20.160324,543594800,0
10-02-2012,23.63607,23.798214,23.237499,23.618214,20.219032,627992400,1
10-03-2012,23.745001,23.995001,23.665358,23.980356,20.529051,424281200,2
10-04-2012,23.973213,24.080357,23.769644,23.814285,20.386881,370725600,3
10-05-2012,23.757143,23.785713,23.26,23.306786,19.952421,594006000,4
10-08-2012,23.102858,23.127144,22.718214,22.791786,19.511543,637994000,0
10-09-2012,22.808929,22.874643,22.269644,22.708929,19.440603,838597200,1
10-10-2012,22.847857,23.035,22.75,22.889643,19.595316,510356000,2
10-11-2012,23.089287,23.114286,22.432142,22.432142,19.203665,546081200,3
10-12-2012,22.484285,22.692142,22.332144,22.489643,19.252882,460014800,4
10-15-2012,22.583929,22.683214,22.280357,22.67,19.407286,432502000,0
10-16-2012,22.691786,23.225,22.535713,23.206785,19.86681,549771600,1
10-17-2012,23.173929,23.313929,23.0,23.021786,19.708437,389037600,2
10-18-2012,22.842501,22.930714,22.5,22.594286,19.34247,476624400,3
10-19-2012,22.5375,22.563213,21.772142,21.780001,18.645372,744086000,4
10-22-2012,21.872143,22.692142,21.812857,22.643929,19.384962,546730800,0
10-23-2012,22.535713,22.639286,21.84643,21.905714,18.752996,707145600,1
10-24-2012,22.194286,22.376785,21.808571,22.029642,18.859091,558527200,2
10-25-2012,22.142857,22.214287,21.626785,21.769285,18.636204,656325600,3
10-26-2012,21.765356,21.928572,21.107143,21.571428,18.466816,1018432800,4
10-31-2012,21.245714,21.498571,20.989286,21.261429,18.201437,510003200,2
11-01-2012,21.365,21.535713,21.220358,21.305,18.238729,361298000,3
11-02-2012,21.281786,21.319643,20.526787,20.6,17.635208,599373600,4
11-05-2012,20.84,20.991785,20.628571,20.879286,17.874292,529135600,0
11-06-2012,21.079643,21.097857,20.717501,20.816071,17.820175,374917200,1
11-07-2012,20.494286,20.519285,19.848213,19.928572,17.138329,793648800,2
11-08-2012,20.022499,20.079643,19.1175,19.205357,16.516369,1056146000,3
11-09-2012,19.300714,19.817142,19.061428,19.537857,16.802319,929913600,4
11-12-2012,19.791071,19.803572,19.237499,19.386786,16.672401,515802000,0
11-13-2012,19.246786,19.66,19.155714,19.389286,16.674551,532949200,1
11-14-2012,19.482143,19.551786,19.149286,19.174286,16.489656,477170400,2
11-15-2012,19.1975,19.267857,18.665001,18.772142,16.143814,789910800,3
11-16-2012,18.757143,18.928572,18.0625,18.845715,16.207083,1266893600,4
11-19-2012,19.311071,20.267857,19.281429,20.204643,17.375742,823317600,0
11-20-2012,20.425358,20.426786,19.806429,20.032499,17.227697,642754000,1
11-21-2012,20.151787,20.263214,19.878571,20.060715,17.251968,373002000,2
11-23-2012,20.256071,20.428572,20.092857,20.410713,17.552959,272826400,4
11-26-2012,20.567858,21.071428,20.489643,21.054644,18.106733,630579600,0
11-27-2012,21.055357,21.08643,20.717857,20.885,17.960848,533330000,1
11-28-2012,20.616785,20.921429,20.437857,20.819286,17.904329,520864400,2
11-29-2012,21.079287,21.223213,20.901787,21.048571,18.101519,514698800,3
11-30-2012,20.956785,21.014286,20.809999,20.902857,17.976198,391319600,4
12-03-2012,21.201786,21.235357,20.910713,20.935356,18.00415,364280000,0
12-04-2012,20.77857,20.77857,20.433214,20.566071,17.686571,557068400,1
12-05-2012,20.318214,20.330357,19.241785,19.2425,16.548319,1044638000,2
12-06-2012,18.890715,19.76107,18.522499,19.544287,16.807852,1177212400,3
12-07-2012,19.764286,19.828571,18.928572,19.044643,16.378159,787040800,4
12-10-2012,18.75,19.2325,18.627857,18.922144,16.272814,630484400,0
12-11-2012,19.2775,19.627144,19.191786,19.335358,16.62817,592345600,1
12-12-2012,19.563213,19.571428,19.1525,19.25,16.554768,487144000,2
12-13-2012,18.969643,19.201429,18.77857,18.9175,16.268818,625259600,3
12-14-2012,18.383928,18.504642,18.056429,18.206785,15.657616,1009579200,4
12-17-2012,18.176071,18.571428,17.901072,18.529642,15.935266,757607200,0
12-18-2012,18.75,19.103571,18.580357,19.067858,16.398125,625685200,1
12-19-2012,18.981071,19.060715,18.767857,18.796785,16.165007,449369200,2
12-20-2012,18.928572,18.935715,18.531429,18.633215,16.024336,481689600,3
12-21-2012,18.3025,18.559643,18.222857,18.547501,15.950621,596268400,4
12-24-2012,18.583929,18.723213,18.525356,18.577499,15.976423,175753200,0
12-26-2012,18.535713,18.552143,18.254286,18.321428,15.756204,302436400,2
12-27-2012,18.340714,18.4375,18.023571,18.395,15.81947,455120400,3
12-28-2012,18.224644,18.374287,18.147142,18.199642,15.651463,354278400,4
12-31-2012,18.233213,19.121429,18.178572,19.006071,16.344988,659492400,0
01-02-2013,19.779285,19.821428,19.343929,19.608213,16.862825,560518000,2
01-03-2013,19.567142,19.631071,19.321428,19.360714,16.649979,352965200,3
01-04-2013,19.1775,19.236786,18.779642,18.821428,16.186197,594333600,4
01-07-2013,18.642857,18.90357,18.4,18.710714,16.090988,484156400,0
01-08-2013,18.900356,18.996071,18.616072,18.76107,16.134291,458707200,1
01-09-2013,18.660713,18.750357,18.428213,18.467857,15.882132,407604400,2
01-10-2013,18.876785,18.882856,18.411428,18.696787,16.079004,601146000,3
01-11-2013,18.607143,18.761429,18.536428,18.582144,15.980419,350506800,4
01-14-2013,17.952856,18.125,17.803928,17.919643,15.410671,734207600,0
01-15-2013,17.796429,17.821072,17.263571,17.354286,14.924477,876772400,1
01-16-2013,17.665714,18.194286,17.589287,18.074642,15.543972,690804800,2
01-17-2013,18.225357,18.241072,17.929644,17.952856,15.439241,453678400,3
01-18-2013,17.804285,17.936428,17.728571,17.857143,15.356925,472922800,4
01-22-2013,18.02,18.138571,17.736786,18.0275,15.50343,461546400,1
01-23-2013,18.171785,18.3925,18.0275,18.3575,15.787221,861509600,2
01-24-2013,16.428572,16.633215,16.080357,16.089287,13.836587,1460852400,3
01-25-2013,16.131786,16.293928,15.535714,15.71,13.51041,1208026400,4
01-28-2013,15.636786,16.186071,15.566429,16.065357,13.816012,785517600,0
01-29-2013,16.375,16.435715,16.147142,16.366785,14.075233,571158000,1
01-30-2013,16.321428,16.521429,16.232143,16.315357,14.031009,417155200,2
01-31-2013,16.320715,16.402857,16.249287,16.2675,13.989851,319334400,3
02-01-2013,16.396786,16.41,16.012501,16.200714,13.932412,539484400,4
02-04-2013,16.211071,16.283571,15.785714,15.797143,13.585352,477117200,0
02-05-2013,15.858929,16.419287,15.793571,16.351429,14.062028,573347600,1
02-06-2013,16.3025,16.660713,16.16357,16.333929,14.046983,593706400,2
02-07-2013,16.544643,16.785713,16.218571,16.722143,14.464651,704580800,3
02-08-2013,16.928572,17.100357,16.723213,16.963572,14.673485,633158400,4
02-11-2013,17.017857,17.319286,16.901787,17.140356,14.826405,517490400,0
02-12-2013,17.125357,17.227858,16.705,16.710714,14.454767,609053200,1
